"gene_id","ssr_preds"
"AT1G71840",1
"AT1G63610",0
"AT1G74440",1
"AT1G08980",1
"AT1G05850",1
"AT1G64065",1
"AT1G33140",1
"AT1G69760",1
"AT1G65270",1
"AT1G07890",1
"AT1G10960",1
"AT1G06550",1
"AT1G09200",1
"AT1G60600",0
"AT1G67800",1
"AT1G59610",1
"AT1G54050",1
"AT1G65390",0
"AT1G64860",1
"AT1G18400",1
"AT1G72910",1
"AT1G63680",1
"AT1G74380",1
"AT1G20980",1
"AT1G70200",1
"AT1G71480",1
"AT1G20260",1
"AT1G80040",1
"AT1G80480",1
"AT1G72370",1
"AT1G72710",1
"AT1G24160",1
"AT1G26920",0
"AT1G18070",1
"AT1G26850",1
"AT1G72010",1
"AT1G58180",1
"AT1G77920",1
"AT1G12580",1
"AT1G75945",1
"AT1G59830",1
"AT1G19350",1
"AT1G23090",1
"AT1G29390",1
"AT1G59750",1
"AT1G08580",1
"AT1G13280",1
"AT1G11480",1
"AT1G26750",1
"AT1G07901",0
"AT1G52040",0
"AT1G23870",0
"AT1G17470",1
"AT1G29250",1
"AT1G04170",1
"AT1G29070",1
"AT1G55670",1
"AT1G79830",1
"AT1G76730",1
"AT1G03970",1
"AT1G06160",1
"AT1G07590",0
"AT1G32080",1
"AT1G21100",1
"AT1G07010",1
"AT1G70830",1
"AT2G21930",0
"AT2G18870",0
"AT2G16970",0
"AT2G27700",0
"AT2G22320",0
"AT2G04031",0
"AT2G16130",0
"AT2G35250",0
"AT2G38390",0
"AT2G15710",0
"AT2G33520",1
"AT2G23160",0
"AT2G21105",0
"AT2G15470",0
"AT2G38910",0
"AT2G28960",0
"AT2G45580",1
"AT2G14210",1
"AT2G22345",0
"AT2G30730",0
"AT2G30925",0
"AT2G31265",0
"AT2G18720",0
"AT2G16190",0
"AT2G37805",0
"AT2G35270",1
"AT2G03300",0
"AT2G16505",0
"AT2G25330",0
"AT2G23060",0
"AT2G45110",0
"AT2G03955",0
"AT2G03230",0
"AT2G44030",0
"AT2G45650",1
"AT2G47040",0
"AT2G03290",0
"AT2G05642",0
"AT2G34325",0
"AT2G16005",0
"AT2G29790",0
"AT2G20784",1
"AT2G03932",0
"AT2G29040",1
"AT2G37010",1
"AT2G26820",0
"AT2G24340",0
"AT2G14395",0
"AT2G12935",0
"AT2G03937",0
"AT2G24800",1
"AT2G24410",0
"AT2G27570",0
"AT2G16535",0
"AT2G18880",0
"AT2G14820",1
"AT2G14945",0
"AT2G28725",0
"AT2G22941",0
"AT2G21030",0
"AT2G32300",0
"AT2G02630",0
"AT2G14000",0
"AT2G31082",0
"AT2G42475",0
"AT2G03830",0
"AT2G04622",0
"AT2G36750",0
"AT2G27380",0
"AT2G33000",0
"AT2G27535",0
"AT2G34870",0
"AT2G37370",1
"AT2G06908",0
"AT2G24740",0
"AT2G43795",0
"AT2G33260",1
"AT2G44195",1
"AT2G31210",1
"AT2G07560",0
"AT2G11623",1
"AT2G20208",0
"AT2G30380",1
"AT2G04870",0
"AT2G14288",0
"AT2G46308",0
"AT2G02250",0
"AT2G03180",0
"AT2G41590",0
"AT2G34320",0
"AT2G18500",1
"AT2G33160",0
"AT2G24710",0
"AT2G25600",1
"AT2G44581",0
"AT2G02290",0
"AT2G11626",0
"AT2G34700",0
"AT2G31470",0
"AT2G11773",0
"AT2G42410",0
"AT2G05400",0
"AT2G28180",0
"AT2G44890",0
"AT2G18490",0
"AT2G36560",0
"AT2G30290",0
"AT2G24480",0
"AT2G31425",0
"AT2G15010",0
"AT2G44925",0
"AT2G39590",0
"AT2G13985",0
"AT2G25990",0
"AT2G07640",0
"AT2G18150",1
"AT2G25565",0
"AT2G05752",0
"AT2G36710",0
"AT2G25482",0
"AT2G29870",0
"AT2G15260",0
"AT2G35615",0
"AT2G35770",0
"AT2G01780",0
"AT2G25409",0
"AT2G35080",0
"AT2G18530",0
"AT2G39060",0
"AT2G17010",0
"AT2G34030",0
"AT2G22155",0
"AT2G20463",0
"AT2G23260",0
"AT2G36695",0
"AT2G08986",0
"AT2G07120",0
"AT2G11015",0
"AT2G32788",0
"AT2G16230",1
"AT2G24510",0
"AT2G42885",0
"AT2G01520",1
"AT2G44175",0
"AT2G31430",0
"AT2G33670",0
"AT2G26160",0
"AT2G03560",0
"AT2G10615",0
"AT2G12280",0
"AT2G36550",0
"AT2G16910",0
"AT2G27320",0
"AT2G45550",0
"AT2G31760",0
"AT2G22426",0
"AT2G18420",0
"AT2G42550",0
"AT2G47280",0
"AT2G19060",0
"AT2G19045",0
"AT2G20613",0
"AT2G35200",0
"AT2G30810",0
"AT2G04920",0
"AT2G25685",0
"AT2G03850",0
"AT2G35460",0
"AT2G05105",0
"AT2G25360",0
"AT2G20520",0
"AT2G04830",0
"AT2G28225",0
"AT2G25890",1
"AT2G05335",0
"AT2G41750",1
"AT2G35215",1
"AT2G44470",0
"AT2G05850",0
"AT2G42000",0
"AT2G37280",0
"AT2G28780",1
"AT2G07440",0
"AT2G17680",1
"AT2G45405",0
"AT2G06166",0
"AT2G01500",0
"AT2G21750",0
"AT2G03520",0
"AT2G23445",0
"AT2G26120",0
"AT2G27505",0
"AT2G26940",0
"AT2G41225",0
"AT2G35765",1
"AT2G01900",0
"AT2G41920",0
"AT2G19220",0
"AT2G44550",0
"AT2G43220",0
"AT2G10955",0
"AT2G46494",0
"AT2G14920",0
"AT2G48140",0
"AT2G23990",0
"AT2G01045",0
"AT2G20510",0
"AT2G04020",0
"AT2G36640",0
"AT2G42465",0
"AT2G03610",0
"AT2G04045",0
"AT2G14700",0
"AT2G23580",0
"AT2G26850",0
"AT2G29600",1
"AT2G17785",0
"AT2G29628",0
"AT2G24080",0
"AT2G16520",0
"AT2G26960",0
"AT2G02690",0
"AT2G37435",1
"AT2G04046",0
"AT2G33655",0
"AT2G44540",0
"AT2G05270",0
"AT2G34120",0
"AT2G38600",0
"AT2G10025",0
"AT2G34990",0
"AT2G17890",0
"AT2G14100",1
"AT2G33233",0
"AT2G39975",0
"AT2G01800",0
"AT2G23800",0
"AT2G31460",0
"AT2G34330",1
"AT2G23510",0
"AT2G18810",0
"AT2G39490",1
"AT2G30300",0
"AT2G19150",0
"AT2G44990",0
"AT2G13542",0
"AT2G04675",1
"AT2G05410",0
"AT2G12200",0
"AT2G04930",0
"AT2G25770",1
"AT2G01960",0
"AT2G07636",0
"AT2G01667",0
"AT2G22241",0
"AT2G18721",0
"AT2G31690",0
"AT2G07681",0
"AT2G18360",0
"AT2G32275",1
"AT2G07750",0
"AT2G24617",0
"AT2G31050",0
"AT2G38150",0
"AT2G13905",0
"AT2G36100",0
"AT2G03567",1
"AT2G04062",0
"AT2G29860",0
"AT2G28920",0
"AT2G23660",0
"AT2G27390",0
"AT2G44330",0
"AT2G11010",0
"AT2G18640",1
"AT2G05180",1
"AT2G32350",0
"AT2G04220",0
"AT2G11851",0
"AT2G06960",0
"AT2G03840",0
"AT2G22600",1
"AT2G05786",0
"AT2G05117",0
"AT2G32780",0
"AT2G02660",0
"AT2G17170",0
"AT2G12480",1
"AT2G03170",0
"AT2G38905",1
"AT2G15670",0
"AT2G15590",0
"AT2G18080",0
"AT2G05970",0
"AT2G22050",0
"AT2G05510",1
"AT2G26380",0
"AT2G21810",0
"AT2G37810",0
"AT2G16620",0
"AT2G11005",1
"AT2G20618",0
"AT2G15610",0
"AT2G36854",0
"AT2G02795",0
"AT2G05330",0
"AT2G21010",0
"AT2G15025",0
"AT2G02700",0
"AT2G47520",1
"AT2G19365",0
"AT2G04425",0
"AT2G17860",0
"AT2G35670",0
"AT2G38100",0
"AT2G34110",0
"AT2G28610",0
"AT2G14500",0
"AT2G46850",1
"AT2G31081",0
"AT2G13680",1
"AT2G43270",1
"AT2G32550",1
"AT2G20030",1
"AT2G28220",0
"AT2G34210",0
"AT2G28010",0
"AT2G15450",0
"AT2G35935",0
"AT2G16810",0
"AT2G18130",0
"AT2G24450",0
"AT2G33880",1
"AT2G10550",0
"AT2G27410",0
"AT2G38060",1
"AT2G31005",0
"AT2G26130",0
"AT2G37910",1
"AT2G16030",1
"AT2G42460",0
"AT2G20430",0
"AT2G30310",0
"AT2G04810",0
"AT2G03931",0
"AT2G34740",0
"AT2G29679",0
"AT2G18340",0
"AT2G12875",0
"AT2G41930",0
"AT2G41400",0
"AT2G04840",0
"AT2G10535",0
"AT2G20660",0
"AT2G19630",0
"AT2G22440",0
"AT2G31420",0
"AT2G46495",0
"AT2G17920",0
"AT2G12945",0
"AT2G25905",0
"AT2G12290",0
"AT2G36760",0
"AT2G36920",0
"AT2G32370",1
"AT2G27370",1
"AT2G15370",0
"AT2G46130",0
"AT2G16290",0
"AT2G34100",0
"AT2G39355",0
"AT2G22942",0
"AT2G36610",0
"AT2G07505",0
"AT2G16120",0
"AT2G25215",0
"AT2G05060",0
"AT2G18190",0
"AT2G13295",0
"AT2G42930",0
"AT2G01580",0
"AT2G06555",0
"AT2G41355",0
"AT2G38365",0
"AT2G46740",0
"AT2G22807",0
"AT2G30220",0
"AT2G47120",0
"AT2G19020",0
"AT2G21040",0
"AT2G19610",1
"AT2G10260",0
"AT2G42660",1
"AT2G17070",0
"AT2G15740",0
"AT2G12880",0
"AT2G05900",0
"AT2G18070",0
"AT2G33280",0
"AT2G29810",0
"AT2G39520",0
"AT2G11522",0
"AT2G28680",0
"AT2G19230",0
"AT2G02147",0
"AT2G40500",0
"AT2G14870",0
"AT2G19770",1
"AT2G10602",0
"AT2G14282",0
"AT2G17055",0
"AT2G46190",0
"AT2G27280",0
"AT2G15660",0
"AT2G29605",0
"AT2G22750",0
"AT2G01370",1
"AT2G28020",0
"AT2G06645",0
"AT2G33090",0
"AT2G27540",0
"AT2G42180",1
"AT2G39370",1
"AT2G27010",0
"AT2G43261",0
"AT2G42430",0
"AT2G30340",1
"AT2G22180",1
"AT2G41360",0
"AT2G33420",1
"AT2G23148",0
"AT2G07771",0
"AT2G34315",0
"AT2G25312",0
"AT2G47540",0
"AT2G19030",0
"AT2G15640",0
"AT2G33070",1
"AT2G41415",1
"AT2G33720",0
"AT2G18370",0
"AT2G03965",1
"AT2G16960",0
"AT2G31770",0
"AT2G23440",0
"AT2G45406",0
"AT2G07981",0
"AT2G28700",0
"AT2G19893",0
"AT2G17845",0
"AT2G31085",0
"AT2G32740",0
"AT2G02640",0
"AT2G39782",0
"AT2G44340",0
"AT2G25120",0
"AT2G40220",0
"AT2G32905",0
"AT2G39640",0
"AT2G16450",0
"AT2G42100",0
"AT2G43255",0
"AT2G06906",0
"AT2G35965",1
"AT2G21780",1
"AT2G10553",0
"AT2G42470",0
"AT2G13125",0
"AT2G06845",0
"AT2G38510",0
"AT2G39790",0
"AT2G29000",0
"AT2G31862",0
"AT2G29820",0
"AT2G46950",1
"AT2G20970",0
"AT2G28340",0
"AT2G01560",1
"AT2G17723",0
"AT2G06265",0
"AT2G37800",0
"AT2G14510",0
"AT2G43670",0
"AT2G28030",0
"AT2G42560",0
"AT2G09388",0
"AT2G23118",0
"AT2G29485",0
"AT2G21720",0
"AT2G28090",1
"AT2G33010",0
"AT2G29830",0
"AT2G04750",0
"AT2G38590",0
"AT2G14935",0
"AT2G20170",1
"AT2G07760",0
"AT2G42065",0
"AT2G04034",0
"AT2G04395",1
"AT2G10560",0
"AT2G27160",0
"AT2G20620",0
"AT2G28625",1
"AT2G22460",0
"AT2G13640",0
"AT2G14265",0
"AT2G03936",0
"AT2G32610",0
"AT2G07768",0
"AT2G23190",0
"AT2G24696",0
"AT2G29780",0
"AT2G25230",0
"AT2G24840",0
"AT2G44220",0
"AT2G18140",0
"AT2G06570",0
"AT2G22950",0
"AT2G23970",0
"AT2G21455",0
"AT2G31215",0
"AT2G13950",0
"AT2G46840",0
"AT2G27940",0
"AT2G09838",0
"AT2G17080",0
"AT2G02490",0
"AT2G21725",0
"AT2G37730",1
"AT2G16835",1
"AT2G19320",0
"AT2G07020",0
"AT2G17940",0
"AT2G31590",0
"AT2G15535",0
"AT2G42090",0
"AT2G36450",0
"AT2G19010",0
"AT2G29620",1
"AT2G24693",0
"AT2G14690",0
"AT2G29770",1
"AT2G40560",0
"AT2G20873",0
"AT2G04380",0
"AT2G35380",0
"AT2G25169",0
"AT2G21400",0
"AT2G06420",0
"AT2G03360",0
"AT2G36180",0
"AT2G30210",0
"AT2G22121",0
"AT2G16592",0
"AT2G34220",0
"AT2G33230",0
"AT2G43740",1
"AT2G07795",1
"AT2G41451",1
"AT2G07200",0
"AT2G32645",0
"AT2G14960",1
"AT2G13150",0
"AT2G12940",0
"AT2G05430",1
"AT2G37290",1
"AT2G13450",1
"AT2G41610",1
"AT2G34280",0
"AT2G47245",0
"AT2G32620",0
"AT2G24430",0
"AT2G26490",0
"AT2G07280",0
"AT2G21480",0
"AT2G25980",0
"AT2G06500",0
"AT2G25630",0
"AT2G17600",0
"AT2G20380",0
"AT2G22960",0
"AT2G19820",0
"AT2G31920",1
"AT2G40210",0
"AT2G02300",1
"AT2G28405",0
"AT2G19440",0
"AT2G38380",1
"AT2G28355",0
"AT2G39415",0
"AT2G21237",0
"AT2G03720",0
"AT2G02440",0
"AT2G32360",0
"AT2G20350",0
"AT2G41860",1
"AT2G27145",0
"AT2G40116",1
"AT2G17750",0
"AT2G01554",0
"AT2G26320",0
"AT2G44110",0
"AT2G05050",0
"AT2G33270",0
"AT2G02520",0
"AT2G24880",0
"AT2G30130",1
"AT2G24980",0
"AT2G14270",1
"AT2G16575",0
"AT2G14390",0
"AT2G19890",0
"AT2G02580",0
"AT2G21465",0
"AT2G28970",0
"AT2G03250",0
"AT2G23900",0
"AT2G02120",0
"AT2G20080",1
"AT2G16225",0
"AT2G30940",0
"AT2G34290",0
"AT2G44993",0
"AT2G07741",1
"AT2G26050",0
"AT2G44560",0
"AT2G36190",1
"AT2G03630",1
"AT2G06667",0
"AT2G15110",0
"AT2G37140",0
"AT2G31910",1
"AT2G34610",0
"AT2G27670",0
"AT2G13555",0
"AT2G19420",0
"AT2G12475",0
"AT2G29060",1
"AT2G25160",0
"AT2G03821",0
"AT2G17590",0
"AT2G38195",0
"AT2G23400",0
"AT2G32890",0
"AT2G34880",0
"AT2G24615",0
"AT2G02650",0
"AT2G17310",0
"AT2G04115",0
"AT2G40910",0
"AT2G32470",1
"AT2G40580",0
"AT2G17960",0
"AT2G24400",1
"AT2G14695",0
"AT2G07713",0
"AT2G14670",0
"AT2G46360",0
"AT2G19500",1
"AT2G31432",0
"AT2G41515",1
"AT2G04480",0
"AT2G02635",0
"AT2G19700",0
"AT2G37740",0
"AT2G18590",0
"AT2G28850",0
"AT2G19000",0
"AT2G02280",0
"AT2G35890",0
"AT2G13760",0
"AT2G10556",0
"AT2G24950",0
"AT2G26865",0
"AT2G35612",0
"AT2G37000",1
"AT2G14765",0
"AT2G44590",1
"AT2G13105",0
"AT2G48130",0
"AT2G23230",0
"AT2G19360",0
"AT2G33190",0
"AT2G17905",0
"AT2G46880",0
"AT2G05635",1
"AT2G30430",0
"AT2G32310",0
"AT2G07190",0
"AT2G23220",0
"AT2G05720",0
"AT2G20597",0
"AT2G02030",0
"AT2G01035",0
"AT2G10965",0
"AT2G18480",0
"AT2G05294",0
"AT2G31035",0
"AT2G17090",0
"AT2G27070",0
"AT2G05350",0
"AT2G10020",0
"AT2G36210",1
"AT2G41910",0
"AT2G14760",0
"AT2G26720",0
"AT2G31700",0
"AT2G26420",1
"AT2G31310",0
"AT2G41375",0
"AT2G06090",0
"AT2G20070",0
"AT2G23142",0
"AT2G36295",0
"AT2G07800",0
"AT2G29654",0
"AT2G13895",0
"AT2G29220",0
"AT2G40955",0
"AT2G34820",1
"AT2G03190",0
"AT2G05530",0
"AT2G26880",0
"AT2G26450",0
"AT2G13900",0
"AT2G03823",1
"AT2G12900",0
"AT2G34890",0
"AT2G34230",0
"AT2G30680",0
"AT2G04680",0
"AT2G24780",0
"AT2G16016",0
"AT2G34317",0
"AT2G13770",0
"AT2G30090",0
"AT2G14710",0
"AT2G22510",0
"AT2G11462",0
"AT2G43730",0
"AT2G03460",0
"AT2G33870",0
"AT2G45430",1
"AT2G15185",0
"AT2G27315",0
"AT2G16300",0
"AT2G18550",0
"AT2G11620",0
"AT2G02770",0
"AT2G01790",0
"AT2G04063",0
"AT2G41473",0
"AT2G16200",0
"AT2G18460",1
"AT2G07290",0
"AT2G28640",1
"AT2G24255",1
"AT2G25240",0
"AT2G34224",1
"AT2G31335",0
"AT2G06983",0
"AT2G07110",1
"AT2G41445",1
"AT2G45410",0
"AT2G29250",0
"AT2G46460",0
"AT2G19146",0
"AT2G29380",0
"AT2G25340",0
"AT2G22805",0
"AT2G20800",1
"AT2G40790",0
"AT2G02023",0
"AT2G05645",0
"AT2G03913",0
"AT2G06095",0
"AT2G12405",0
"AT2G25700",0
"AT2G15360",0
"AT2G15327",0
"AT2G16490",0
"AT2G25185",0
"AT2G38920",1
"AT2G24720",1
"AT2G16019",0
"AT2G15460",0
"AT2G15325",0
"AT2G34020",1
"AT2G24620",0
"AT2G42720",1
"AT2G22940",0
"AT2G46300",1
"AT2G03600",0
"AT2G33300",0
"AT2G29430",0
"AT2G03160",0
"AT2G22055",0
"AT2G04060",0
"AT2G20465",0
"AT2G11205",0
"AT2G42455",0
"AT2G33790",1
"AT2G31850",0
"AT2G32885",0
"AT2G36020",1
"AT2G40310",0
"AT2G02620",0
"AT2G23540",1
"AT2G13620",0
"AT2G02840",0
"AT2G41997",0
"AT2G24681",1
"AT2G27000",0
"AT2G31345",0
"AT2G45403",0
"AT2G27650",0
"AT2G01770",1
"AT2G15770",1
"AT2G28860",0
"AT2G23030",0
"AT2G02000",0
"AT2G43865",0
"AT2G43386",0
"AT2G07626",0
"AT2G27507",0
"AT2G45420",1
"AT2G47460",0
"AT2G22340",0
"AT2G14060",0
"AT2G31030",0
"AT2G28170",0
"AT2G13350",0
"AT2G20805",0
"AT2G14755",0
"AT2G21680",0
"AT2G44250",0
"AT2G10625",0
"AT2G41417",0
"AT2G25540",1
"AT2G37780",0
"AT2G38900",1
"AT2G03000",0
"AT2G21655",0
"AT2G16020",0
"AT2G47200",0
"AT2G05580",0
"AT2G35280",0
"AT2G43480",0
"AT2G39510",1
"AT2G23570",0
"AT2G22465",0
"AT2G47050",0
"AT2G29880",0
"AT2G23945",0
"AT2G40050",0
"AT2G24625",0
"AT2G31720",0
"AT2G19040",0
"AT2G45840",0
"AT2G31540",0
"AT2G18920",0
"AT2G36700",0
"AT2G22290",1
"AT2G42830",1
"AT2G46995",0
"AT2G21900",0
"AT2G38220",1
"AT2G46567",0
"AT2G02680",0
"AT2G07714",0
"AT2G06105",0
"AT2G31780",0
"AT2G11405",0
"AT2G19210",0
"AT2G17305",0
"AT2G06541",0
"AT2G26370",0
"AT2G22145",0
"AT2G27750",0
"AT2G06425",0
"AT2G46860",0
"AT2G07722",0
"AT2G47810",0
"AT2G42440",0
"AT2G22060",0
"AT2G21690",0
"AT2G27780",0
"AT2G42725",0
"AT2G19050",0
"AT2G43960",0
"AT2G03565",0
"AT2G03030",0
"AT2G02140",0
"AT2G14846",0
"AT2G23640",0
"AT2G11025",1
"AT2G46493",0
"AT2G19900",1
"AT2G07749",0
"AT2G11200",0
"AT2G40990",0
"AT2G18025",0
"AT2G14540",1
"AT2G21610",0
"AT2G33690",1
"AT2G02720",1
"AT2G41970",1
"AT2G09840",0
"AT2G14580",0
"AT2G04500",0
"AT2G15180",0
"AT2G23240",0
"AT2G47720",0
"AT2G07310",0
"AT2G05600",0
"AT2G21920",0
"AT2G17850",0
"AT2G25780",0
"AT2G31480",0
"AT2G02103",0
"AT2G19070",0
"AT2G33100",1
"AT2G17690",1
"AT2G27120",0
"AT2G30560",0
"AT2G24810",0
"AT2G20605",0
"AT2G39865",0
"AT2G42005",1
"AT2G04137",0
"AT2G12646",1
"AT2G16220",0
"AT2G17770",0
"AT2G01360",0
"AT2G05360",0
"AT2G27520",0
"AT2G22590",0
"AT2G23096",0
"AT2G13510",0
"AT2G31550",0
"AT2G14692",1
"AT2G23410",0
"AT2G02835",0
"AT2G25370",0
"AT2G34000",0
"AT2G18938",0
"AT2G31985",0
"AT2G47115",0
"AT2G43890",1
"AT2G18470",0
"AT2G07565",0
"AT2G19510",0
"AT2G27250",0
"AT2G04300",0
"AT2G32460",0
"AT2G22520",0
"AT2G28270",0
"AT2G02493",0
"AT2G27880",0
"AT2G37210",1
"AT2G47530",0
"AT2G32790",0
"AT2G44198",0
"AT2G04041",0
"AT2G03930",0
"AT2G20160",0
"AT2G31620",0
"AT2G11045",0
"AT2G13980",0
"AT2G34270",0
"AT2G17180",0
"AT2G34350",0
"AT2G34830",0
"AT2G13126",1
"AT2G14810",0
"AT2G13500",0
"AT2G20616",0
"AT2G16676",1
"AT2G41850",0
"AT2G28990",0
"AT2G10970",0
"AT2G29800",0
"AT2G02890",0
"AT2G36724",0
"AT2G06020",0
"AT2G17000",1
"AT2G33685",0
"AT2G21110",0
"AT2G14365",0
"AT2G18540",0
"AT2G10557",0
"AT2G19300",1
"AT2G38646",0
"AT2G29750",1
"AT2G07040",0
"AT2G39160",0
"AT2G02610",0
"AT2G21727",0
"AT2G47570",0
"AT2G46750",0
"AT2G43390",0
"AT2G23110",0
"AT2G04037",0
"AT2G40925",0
"AT2G20825",1
"AT2G26620",0
"AT2G02525",0
"AT2G01920",0
"AT2G05140",0
"AT2G32820",0
"AT2G47430",1
"AT2G29045",0
"AT2G27240",0
"AT2G32050",0
"AT2G07642",0
"AT2G30650",0
"AT2G31930",0
"AT2G29930",1
"AT2G40995",0
"AT2G43860",0
"AT2G06565",0
"AT2G24470",0
"AT2G29840",0
"AT2G33796",0
"AT2G14440",0
"AT2G29925",0
"AT2G25344",0
"AT2G14830",0
"AT2G01810",0
"AT2G47030",1
"AT2G16385",0
"AT2G03933",0
"AT2G29330",0
"AT2G02695",0
"AT2G41390",0
"AT2G17950",0
"AT2G29735",0
"AT2G16015",0
"AT2G07240",0
"AT2G32785",0
"AT2G06675",0
"AT2G24670",0
"AT2G37125",1
"AT2G29850",0
"AT2G04910",0
"AT2G16360",1
"AT2G19850",1
"AT2G22040",0
"AT2G33200",0
"AT2G15500",0
"AT2G18450",1
"AT2G16018",1
"AT2G26950",0
"AT2G37700",0
"AT2G16040",0
"AT2G47340",0
"AT2G24285",0
"AT2G10545",0
"AT2G16594",0
"AT2G34370",0
"AT2G16730",1
"AT2G13630",0
"AT2G15340",1
"AT2G01240",0
"AT2G26135",0
"AT2G46960",1
"AT2G41470",0
"AT2G18800",0
"AT2G33030",0
"AT2G34186",0
"AT2G40250",0
"AT2G05370",0
"AT2G35090",0
"AT2G30385",0
"AT2G19802",0
"AT2G14378",0
"AT2G23630",0
"AT2G11570",0
"AT2G21235",0
"AT2G02550",0
"AT2G13720",0
"AT2G31018",0
"AT2G36255",0
"AT2G39540",0
"AT2G22630",0
"AT2G18270",0
"AT2G22160",0
"AT2G04025",0
"AT2G02515",0
"AT2G10608",0
"AT2G26610",1
"AT2G22030",0
"AT2G27550",0
"AT2G04440",0
"AT2G37670",1
"AT2G03740",0
"AT2G31500",1
"AT2G24205",0
"AT2G36260",1
"AT2G40745",0
"AT2G39040",0
"AT2G13845",0
"AT2G24370",1
"AT2G31981",0
"AT2G06904",0
"AT2G42480",0
"AT2G03130",0
"AT2G46770",0
"AT2G43470",1
"AT2G03370",0
"AT2G05420",0
"AT2G15318",1
"AT2G35300",0
"AT2G17043",0
"AT2G40004",0
"AT2G31083",1
"AT2G20595",0
"AT2G24070",1
"AT2G21450",1
"AT2G23067",0
"AT2G34825",0
"AT2G46480",0
"AT2G26410",1
"AT2G07810",0
"AT2G34123",0
"AT2G35990",0
"AT2G30670",0
"AT2G30240",0
"AT2G27229",0
"AT2G37820",0
"AT2G15345",0
"AT2G16210",1
"AT2G03320",0
"AT2G19410",0
"AT2G15420",1
"AT2G21045",0
"AT2G40170",0
"AT2G18200",0
"AT2G04190",0
"AT2G39851",0
"AT2G24000",0
"AT2G25410",0
"AT2G25305",0
"AT2G03770",0
"AT2G24460",1
"AT2G28490",1
"AT2G32835",0
"AT2G29150",0
"AT2G23250",0
"AT2G27630",1
"AT2G03210",0
"AT2G03570",0
"AT2G30690",0
"AT2G43660",0
"AT2G20619",0
"AT2G01050",0
"AT2G21390",1
"AT2G26900",1
"AT2G46620",1
"AT2G43750",1
"AT2G15080",0
"AT2G06050",1
"AT2G25250",1
"AT2G26330",1
"AT2G47730",1
"AT2G39140",1
"AT2G46440",1
"AT2G19190",0
"AT2G44360",1
"AT2G36060",1
"AT2G07684",0
"AT2G24420",1
"AT2G40750",0
"AT2G05100",1
"AT2G04842",1
"AT2G20690",1
"AT2G31360",1
"AT2G31865",1
"AT2G16710",1
"AT2G29080",1
"AT2G46280",1
"AT2G19870",1
"AT2G02930",1
"AT2G31800",1
"AT2G47400",1
"AT2G40360",1
"AT2G46330",1
"AT2G14880",1
"AT2G21140",0
"AT2G35240",1
"AT2G02180",1
"AT2G42690",0
"AT2G39570",1
"AT2G47470",1
"AT2G39770",1
"AT2G24180",1
"AT2G34770",1
"AT2G43790",1
"AT2G44080",1
"AT2G18400",1
"AT2G39210",0
"AT2G28630",1
"AT2G34160",1
"AT2G30750",0
"AT2G21280",1
"AT2G37660",1
"AT2G36160",1
"AT2G20450",1
"AT2G35780",1
"AT2G35020",1
"AT2G31670",1
"AT2G02220",0
"AT2G42130",1
"AT2G23130",1
"AT2G16940",1
"AT2G39010",1
"AT2G15580",0
"AT2G01320",1
"AT2G17350",1
"AT2G25830",1
"AT2G04378",1
"AT2G47880",0
"AT2G23670",0
"AT2G17190",1
"AT2G46430",1
"AT2G42500",1
"AT2G32240",1
"AT2G47650",1
"AT2G36970",0
"AT2G17420",1
"AT2G39930",1
"AT2G23090",1
"AT2G19180",1
"AT2G26690",0
"AT2G24020",1
"AT2G19760",1
"AT2G24200",1
"AT2G05790",1
"AT2G31820",1
"AT2G42530",0
"AT2G42975",1
"AT2G44525",1
"AT2G33150",1
"AT2G17740",0
"AT2G01850",1
"AT2G42600",1
"AT2G43570",1
"AT2G47580",1
"AT2G07360",1
"AT2G40080",0
"AT2G04790",0
"AT2G46600",0
"AT2G02390",1
"AT2G25735",0
"AT2G29320",0
"AT2G47930",0
"AT2G36630",1
"AT2G27860",1
"AT2G32150",1
"AT2G40670",1
"AT2G18700",1
"AT2G01021",0
"AT2G34655",1
"AT2G22990",0
"AT2G17290",1
"AT2G22125",1
"AT2G24850",0
"AT2G18730",1
"AT2G24120",1
"AT2G36895",1
"AT2G39670",0
"AT2G01090",0
"AT2G20260",1
"AT2G16380",1
"AT2G20930",1
"AT2G35510",1
"AT2G27190",0
"AT2G14080",0
"AT2G24090",1
"AT2G19520",1
"AT2G33410",1
"AT2G35820",0
"AT2G20880",1
"AT2G33250",1
"AT2G47450",1
"AT2G03730",1
"AT2G43950",1
"AT2G43810",1
"AT2G46370",1
"AT2G38610",1
"AT2G02070",1
"AT2G41475",1
"AT2G18290",1
"AT2G46580",1
"AT2G37190",1
"AT2G16500",1
"AT2G32560",1
"AT2G29350",0
"AT2G29420",1
"AT2G24765",1
"AT2G07180",1
"AT2G30500",1
"AT2G18020",1
"AT2G39420",1
"AT2G28940",0
"AT2G31490",1
"AT2G40840",1
"AT2G40510",1
"AT2G38270",1
"AT2G16950",1
"AT2G19940",1
"AT2G28840",1
"AT2G21500",1
"AT2G36320",1
"AT2G32070",1
"AT2G22860",0
"AT2G15290",1
"AT2G47320",1
"AT2G43090",1
"AT2G05990",1
"AT2G30410",0
"AT2G25200",1
"AT2G45740",1
"AT2G29180",1
"AT2G41250",1
"AT2G44410",1
"AT2G41630",1
"AT2G45180",1
"AT2G26550",0
"AT2G15090",0
"AT2G04360",0
